0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
Pyunik,Tsarsko Selo,Jihlava,Sokolov,Varnsdorf,Hamburger SV,Lamia,Kisvarda,B. Jerusalem,NK Trnje (Cro),Lilleström (Nor),Vålerenga (Nor),Zurich (Sui),Wil (Sui),Grasshoppers (Sui),KTP (Fin),Pyunik,Tsarsko Selo,Jihlava,Sokolov,Varnsdorf,Hamburger SV,Lamia,Kisvarda,B. Jerusalem,NK Trnje (Cro),Lilleström (Nor),Vålerenga (Nor),Zurich (Sui),Wil (Sui),Grasshoppers (Sui),KTP (Fin)
Urartu,Slavia Sofia,Hradec Kralove,Usti n. L.,Prostejov,Kiel,Panetolikos,Mezokovesd,M. Tel Aviv,Opatija (Cro),Kristiansund (Nor),Bodo/Glimt (Nor),Aarau (Sui),Vaduz (Lie),Kriens (Sui),PeKa (Fin),Urartu,Slavia Sofia,Hradec Kralove,Usti n. L.,Prostejov,Kiel,Panetolikos,Mezokovesd,M. Tel Aviv,Opatija (Cro),Kristiansund (Nor),Bodo/Glimt (Nor),Aarau (Sui),Vaduz (Lie),Kriens (Sui),PeKa (Fin)
-,1 - 3,1 - 1,-,-,3 - 3,2 - 0,-,0 - 0,-,-,-,-,-,-,-,-,1 - 3,1 - 1,-,-,3 - 3,2 - 0,-,0 - 0,-,-,-,-,-,-,-
22:30,Finished,Finished,23:00,23:00,Finished,Finished,22:55,Finished,00:00FRO,19:00,20:00,20:00,21:30,23:30,23:30,22:30,Finished,Finished,23:00,23:00,Finished,Finished,22:55,Finished,00:00FRO,19:00,20:00,20:00,21:30,23:30,23:30
